doc_key,year,mint,program,subject,side,public_url,attribution,source_tier,source_label
1858_cent_obverse,1858,,cent,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/United_States_cents/Flying_Eagle_cent/NNC-US-1858-1C-Flying_Eagle_Cent__28TFA_29_RIGHT.png,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1858_coins__nnc__obverse,1858,,coins__nnc_,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1858-5C-Seated_Liberty__28stars_29_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1859_O_dollar_obverse,1859,O,dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Dollar_coins_of_the_United_States/Seated_Liberty_dollar/1859-O__241_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1859_O_kennedy-half-dollar_obverse,1859,O,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Half_dollar__United_States_/Seated_Liberty_half_dollar/1859-O_half_dollar_obverse.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1859_O_kennedy-half-dollar_reverse,1859,O,kennedy-half-dollar,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Half_dollar__United_States_/Seated_Liberty_half_dollar/1859-O_half_dollar_reverse.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1859_O_quarter_obverse,1859,O,quarter,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/historic_quarters/1859-O_$1_Seated_Liberty_.jpg,,2,Numista Reference Library
1859_cent_obverse,1859,,cent,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1859-3C-Three-Cent_2C_Silver__28TyIII_29_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1860_O_dollar_obverse,1860,O,dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Dollar_coins_of_the_United_States/Seated_Liberty_dollar/1860-O_Seated_Liberty_dollar_obverse.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1860_O_dollar_reverse,1860,O,dollar,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Dollar_coins_of_the_United_States/Seated_Liberty_dollar/1860-O_Seated_Liberty_dollar_reverse.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1860_cent_obverse,1860,,cent,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1860-1C-Indian_Head_Cent__28wreath__26_shield_29_obverse__28cropped_29.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1860_cent_reverse,1860,,cent,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1860-1C-Indian_Head_Cent__28wreath__26_shield_29_reverse__28cropped_29.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1860_coins__nnc__obverse,1860,,coins__nnc_,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1860-10C-Seated_Liberty__28legend_29_obverse__28cropped_29.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1860_coins__nnc__reverse,1860,,coins__nnc_,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1860-10C-Seated_Liberty__28legend_29_reverse__28cropped_29.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1861_D_dollar_obverse,1861,D,dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Dollar_coins_of_the_United_States/Gold_dollar__United_States_/1861-D_G_241__28obv_29.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1861_D_dollar_reverse,1861,D,dollar,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Dollar_coins_of_the_United_States/Gold_dollar__United_States_/1861-D_G_241__28rev_29.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1865_aj_collection_obverse,1865,,aj_collection,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/aj_collection/NNC-US-1865-G$10-Liberty_Head_new_style.jpg,,2,Numista Reference Library
1865_coins__nnc__obverse,1865,,coins__nnc_,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1865-G_2410-Liberty_Head__28new_style_29_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1865_dollar_obverse,1865,,dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Dollar_coins_of_the_United_States/Seated_Liberty_dollar/NNC-US-1865-1_24-Seated_Liberty__28no_motto_29_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1865_nickel_obverse,1865,,nickel,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1865-3C-Three-Cent_2C_Nickel_obverse__28cropped_29.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1865_nickel_reverse,1865,,nickel,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1865-3C-Three-Cent_2C_Nickel_reverse__28cropped_29.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1866_aj_collection_obverse,1866,,aj_collection,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/aj_collection/NNC-US-1866-G$10-Liberty_Head_new_style_&_motto.jpg,,2,Numista Reference Library
1866_coins__nnc__obverse,1866,,coins__nnc_,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1866-G_245-Liberty_Head__28motto_29_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1866_coins__nnc__reverse,1866,,coins__nnc_,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1866-G_2420-Liberty_Head__28motto_29_reverse__28cropped_29.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1866_dollar_obverse,1866,,dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Dollar_coins_of_the_United_States/Seated_Liberty_dollar/NNC-US-1866-1_24-Seated_Liberty__28no_motto_29_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1866_nickel_obverse,1866,,nickel,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1866-5C-Shield_Nickel__28rays_29_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1873_S_kennedy-half-dollar_obverse,1873,S,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Half_dollar__United_States_/Seated_Liberty_half_dollar/1873-S_50C_Arrows_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1873_coins__nnc__obverse,1873,,coins__nnc_,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1873-5C-Seated_Liberty__28legend_29_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1873_coins__nnc__reverse,1873,,coins__nnc_,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1873-25C-Seated_Liberty__28no_arrows_29_reverse__28cropped_29.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1873_dollar_obverse,1873,,dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Dollar_coins_of_the_United_States/Trade_dollar__United_States_/NNC-US-1873-1_24-Seated_Liberty__28Trade_dollar_29_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1873_dollar_reverse,1873,,dollar,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/dollar/1873-seated-liberty-silver-dollar-reverse.jpg,,2,Numista Reference Library
1873_kennedy-half-dollar_obverse,1873,,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Half_dollar__United_States_/Seated_Liberty_half_dollar/1873-CC_50C_No_Arrows_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1873_nickel_obverse,1873,,nickel,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1873-5C-Shield_Nickel__28stars_29_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1874_S_dollar_obverse,1874,S,dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Dollar_coins_of_the_United_States/Trade_dollar__United_States_/1874-S_Trade_dollar_obverse.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1874_S_dollar_reverse,1874,S,dollar,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Dollar_coins_of_the_United_States/Trade_dollar__United_States_/1874-S_Trade_dollar_reverse.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1874_coins__nnc__obverse,1874,,coins__nnc_,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1874-10C-Seated_Liberty__28legend__26_arrows_29_obverse__28cropped_29.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1875_coins__nnc__obverse,1875,,coins__nnc_,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1875-10C-Seated_Liberty__28legend_resumed_29_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1877_coins__nnc__obverse,1877,,coins__nnc_,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1877-G_2450-Half_Union_gold_pattern__28J-1548_29_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1877_dollar_obverse,1877,,dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1877-G_2420-Liberty_Head__28Twenty_Dollars__26_motto_29_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1877_dollar_reverse,1877,,dollar,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1877-G_2420-Liberty_Head__28Twenty_Dollars__26_motto_29_reverse__28cropped_29.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1877_quarter_obverse,1877,,quarter,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/United_States_quarters/Seated_Liberty_quarter/1877-CC_Seated_Liberty_quarter.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1877_quarter_reverse,1877,,quarter,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/United_States_quarters/Seated_Liberty_quarter/1877-CC_Seated_Liberty_quarter_reverse.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1878_morgan-dollar_obverse,1878,,morgan-dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Dollar_coins_of_the_United_States/Morgan_dollar/NNC-US-1878-CC-1_24-Morgan_dollar_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1879_coins__nnc__obverse,1879,,coins__nnc_,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1879-G_2420-Quintuple_Stella_Pattern_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1879_flowing-hair_obverse,1879,,flowing-hair,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1879-G_244-Stella_Pattern__28Flowing_Hair_29_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1879_morgan-dollar_obverse,1879,,morgan-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/morgan/morgan_80.png,Kaggle / Public Domain,3,Kaggle Dataset
1880_coins__nnc__obverse,1880,,coins__nnc_,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1880-G_244-Stella_Pattern__28Coiled_Hair_29_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1880_morgan-dollar_obverse,1880,,morgan-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/morgan/morgan_75.png,Kaggle / Public Domain,3,Kaggle Dataset
1881_S_morgan-dollar_obverse,1881,S,morgan-dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Dollar_coins_of_the_United_States/Morgan_dollar/1881-S_PCGS_MS66_Morgan_dollar__28Coins2.calkinsc.com_29.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1881_morgan-dollar_obverse,1881,,morgan-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/morgan/morgan_96.png,Kaggle / Public Domain,3,Kaggle Dataset
1882_dollar_obverse,1882,,dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Dollar_coins_of_the_United_States/Morgan_dollar/USA-1882-Coin-1-Liberty_Head_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1882_morgan-dollar_obverse,1882,,morgan-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/morgan/morgan_91.png,Kaggle / Public Domain,3,Kaggle Dataset
1883_dollar_obverse,1883,,dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Dollar_coins_of_the_United_States/Morgan_dollar/USA-1883-one-dollar_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1883_morgan-dollar_obverse,1883,,morgan-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/morgan/morgan_9.png,Kaggle / Public Domain,3,Kaggle Dataset
1883_nickel_obverse,1883,,nickel,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1883-5C-Liberty_Nickel__28no_cents_29_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1884_dollar_obverse,1884,,dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Dollar_coins_of_the_United_States/Morgan_dollar/USA-1884-one-dollar_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1884_morgan-dollar_obverse,1884,,morgan-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/morgan/morgan_89.png,Kaggle / Public Domain,3,Kaggle Dataset
1885_dollar_obverse,1885,,dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Dollar_coins_of_the_United_States/Morgan_dollar/USA-1885-one-dollar_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1885_morgan-dollar_obverse,1885,,morgan-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/morgan/morgan_82.png,Kaggle / Public Domain,3,Kaggle Dataset
1886_dollar_obverse,1886,,dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Dollar_coins_of_the_United_States/Morgan_dollar/USA-1886-one-dollar_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1886_morgan-dollar_obverse,1886,,morgan-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/morgan/morgan_20.png,Kaggle / Public Domain,3,Kaggle Dataset
1887_dollar_obverse,1887,,dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Dollar_coins_of_the_United_States/Morgan_dollar/USA-1887-one-dollar_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1887_morgan-dollar_obverse,1887,,morgan-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/morgan/morgan_54.png,Kaggle / Public Domain,3,Kaggle Dataset
1887_nickel_obverse,1887,,nickel,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1887-5C-Liberty_Nickel__28cents_29_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1888_morgan-dollar_obverse,1888,,morgan-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/misc/morgan_1888.png,Kaggle / Public Domain,3,Kaggle Dataset
1889_morgan-dollar_obverse,1889,,morgan-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/morgan/morgan_50.png,Kaggle / Public Domain,3,Kaggle Dataset
1890_morgan-dollar_obverse,1890,,morgan-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/morgan/morgan_53.png,Kaggle / Public Domain,3,Kaggle Dataset
1891_kennedy-half-dollar_obverse,1891,,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-1891-P50C-Standing_Columbia_Half_dollar_pattern__28J-1766_29_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1891_morgan-dollar_obverse,1891,,morgan-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/morgan/morgan_93.png,Kaggle / Public Domain,3,Kaggle Dataset
1892_barber-quarter_obverse,1892,,barber-quarter,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/us_coins/d64f9ec859.jpg,Kaggle / Public Domain,3,Kaggle Dataset
1892_dime_obverse,1892,,dime,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1892-10C-Barber_Dime_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1892_kennedy-half-dollar_reverse,1892,,kennedy-half-dollar,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/1892-columbian-exposition-commemorative-silver-half-dollar-coin-reverse.jpg,,2,Numista Reference Library
